test,nthreads,serial,parallel,speedup,total_serial,total_parallel,total_speedup
4,256,0.380649,0.00827,46.027690447400246,0.3875436782836914,0.07835960388183594,4.945707470243167
4,256,0.405152,0.008762,46.23967130792057,0.41237950325012207,0.08008718490600586,5.149132208031913
4,256,0.383144,0.008274,46.30698573845782,0.3903532028198242,0.07989954948425293,4.885549484816023
4,256,0.391451,0.008415,46.51824123588829,0.3986690044403076,0.07945561408996582,5.0175057987583305
4,256,0.385396,0.008272,46.590425531914896,0.3930928707122803,0.08101367950439453,4.852178954431483
4,256,0.394692,0.008301,47.54752439465125,0.4026021957397461,0.07707881927490234,5.223253281862836
4,256,0.386002,0.008074,47.808025761704236,0.3928208351135254,0.08295369148254395,4.735423199294117
4,256,0.372782,0.007783,47.89695490170885,0.37972378730773926,0.07653188705444336,4.961641505554551
4,256,0.372332,0.007746,48.067647818228764,0.3791813850402832,0.07678461074829102,4.938247148029237
4,256,0.3747,0.007735,48.44214608920491,0.38152122497558594,0.07725238800048828,4.938633417690266
4,256,0.374155,0.007714,48.50337049520353,0.3814568519592285,0.07744908332824707,4.925259739260262
4,256,0.376548,0.00772,48.77564766839378,0.3833956718444824,0.07670450210571289,4.998346398443377
4,256,0.376047,0.007706,48.799247339735274,0.38289809226989746,0.07632088661193848,5.01695026443787
4,256,0.381028,0.007754,49.13954088212535,0.388073205947876,0.07722043991088867,5.025524412910715
4,256,0.392649,0.007972,49.253512293025594,0.3993825912475586,0.0752260684967041,5.30909828505868
4,256,0.380995,0.007716,49.37726801451529,0.38827061653137207,0.07692432403564453,5.047436183533554
4,256,0.381285,0.00772,49.38924870466321,0.3881833553314209,0.07722759246826172,5.026485261611035
4,256,0.382271,0.00771,49.581193255512325,0.3895268440246582,0.0764455795288086,5.095478985516286
4,256,0.384299,0.007714,49.818382162302306,0.3919105529785156,0.07606029510498047,5.152629929158047
4,256,0.386002,0.007727,49.95496311634528,0.3932018280029297,0.07696676254272461,5.108722453860022
4,256,0.392265,0.007845,50.0019120458891,0.3991079330444336,0.08169937133789062,4.885079609655881
4,256,0.385814,0.007715,50.00829552819184,0.3930857181549072,0.07918691635131836,4.964023556757213
4,256,0.405439,0.00808,50.178094059405936,0.4129455089569092,0.0996561050415039,4.143705082442558
4,256,0.387638,0.007723,50.19267124174544,0.3946206569671631,0.07758641242980957,5.086208327059409
4,256,0.389527,0.007755,50.22914248871696,0.3965332508087158,0.07964515686035156,4.978749072011878
4,256,0.387733,0.007705,50.32225827384815,0.39522290229797363,0.07564544677734375,5.224675365607665
4,256,0.392162,0.007784,50.38052415210689,0.39919018745422363,0.07720470428466797,5.170542276573405
4,256,0.392584,0.007727,50.80678141581467,0.3995978832244873,0.07652807235717773,5.2215856340854
4,256,0.39572,0.007787,50.81803005008348,0.40251731872558594,0.07744431495666504,5.197506349572847
4,256,0.394546,0.007703,51.21978449954563,0.401538610458374,0.0769355297088623,5.219157026381275
4,256,0.396754,0.007726,51.353093450685996,0.4040684700012207,0.07746291160583496,5.216283013699473
4,256,0.400688,0.007717,51.922767914992875,0.40795040130615234,0.07918286323547363,5.152003661360304
4,256,0.409297,0.007718,53.03148484063229,0.41689443588256836,0.08224987983703613,5.068632765282726
4,256,0.451774,0.00768,58.82473958333333,0.45883703231811523,0.0760948657989502,6.029802766594082
5,256,2.0514,0.032492,63.13554105626,2.0716915130615234,0.15819430351257324,13.095866709870915
5,256,2.07374,0.030718,67.50895240575558,2.0936501026153564,0.15120196342468262,13.846712405016186
5,256,2.077306,0.030569,67.95465994962217,2.0966029167175293,0.15421509742736816,13.595315579948208
5,256,2.00667,0.029304,68.47768222768224,2.0267937183380127,0.147216796875,13.767408076803482
5,256,2.010223,0.029293,68.62468849213123,2.030090093612671,0.1470966339111328,13.801064236718922
5,256,2.00997,0.02928,68.64651639344262,2.029348850250244,0.1476895809173584,13.740636527269938
5,256,2.010877,0.029268,68.70565122317889,2.0304627418518066,0.14782094955444336,13.735960619735938
5,256,2.017907,0.02936,68.72980245231608,2.037317991256714,0.16337299346923828,12.470347442341033
5,256,2.019778,0.029341,68.83807641184691,2.039280652999878,0.15411090850830078,13.232552275104117
5,256,2.02823,0.029337,69.13556260012955,2.047663927078247,0.163787841796875,12.50192874277995
5,256,2.029853,0.029356,69.14610301130945,2.0490903854370117,0.15331745147705078,13.365017261219792
5,256,2.026581,0.029264,69.25167441224714,2.0461525917053223,0.14884018898010254,13.747312508309559
5,256,2.028377,0.029274,69.2893694062991,2.048025131225586,0.14865922927856445,13.776643005379121
5,256,2.037598,0.029356,69.40993323341054,2.057260751724243,0.15364575386047363,13.389636225108118
5,256,2.046306,0.029456,69.46992123845736,2.0664355754852295,0.14974522590637207,13.799675835924576
5,256,2.034441,0.029279,69.48464769971653,2.053635597229004,0.14835500717163086,13.842711724944797
5,256,2.034895,0.029274,69.51202432192389,2.0546176433563232,0.14684462547302246,13.991779656476341
5,256,2.043237,0.029359,69.59491127081985,2.0625107288360596,0.16265583038330078,12.680213946070815
5,256,2.006223,0.028754,69.77196216178619,2.0256409645080566,0.15035510063171387,13.472379427085398
5,256,2.08362,0.029823,69.86621064279247,2.1049516201019287,0.14991116523742676,14.041326520063679
5,256,2.000647,0.028475,70.25977172958736,2.0202090740203857,0.16202068328857422,12.468834429133974
5,256,2.005471,0.028476,70.42671021210843,2.0251657962799072,0.16099190711975098,12.579301857536997
5,256,2.078116,0.029476,70.50196770253767,2.0974438190460205,0.1517479419708252,13.821893014201613
5,256,2.021652,0.028631,70.61059690545213,2.0411581993103027,0.15266823768615723,13.369894290037902
5,256,2.078648,0.029405,70.69029076687637,2.0985889434814453,0.15079402923583984,13.916923329897102
5,256,2.01351,0.028478,70.70405225086031,2.033148765563965,0.16305088996887207,12.469412254984391
5,256,2.018807,0.028523,70.77821407285349,2.0381789207458496,0.16146636009216309,12.622932229242556
5,256,2.018708,0.028477,70.88906837096606,2.0380537509918213,0.16214776039123535,12.569114405739182
5,256,2.057274,0.029,70.94048275862069,2.0767600536346436,0.1537611484527588,13.50640310983826
5,256,2.098393,0.029535,71.04767225325885,2.1183125972747803,0.14910101890563965,14.20723086148311
5,256,2.02433,0.028488,71.05904240381915,2.043870449066162,0.16249561309814453,12.57800386175164
5,256,2.01922,0.028409,71.07677144566861,2.0389161109924316,0.14643454551696777,13.923737078530946
5,256,2.024873,0.028485,71.08558890644198,2.044516086578369,0.15188121795654297,13.461283192786594
5,256,2.019423,0.028403,71.0989332112805,2.0388224124908447,0.1471402645111084,13.856318793941838
5,256,2.026237,0.028481,71.14346406376181,2.045701503753662,0.16128993034362793,12.683380167598179
5,256,2.027101,0.028488,71.15631142937377,2.046481132507324,0.1612563133239746,12.690858982964643
5,256,2.02663,0.028468,71.18975692005058,2.046076774597168,0.15044546127319336,13.600122976669297
5,256,2.026935,0.028471,71.19296828351656,2.046316623687744,0.15244746208190918,13.423094066257853
5,256,2.028687,0.028481,71.22948632421615,2.0482990741729736,0.16202163696289062,12.642132943281615
5,256,2.026947,0.028435,71.28352382627044,2.0464699268341064,0.15824508666992188,12.932280994624303
5,256,2.030081,0.028477,71.28844330512344,2.0496132373809814,0.16228723526000977,12.629540666566767
5,256,2.027493,0.028425,71.32781002638524,2.0467002391815186,0.15029168128967285,13.618187125318663
5,256,2.038083,0.028507,71.49412425018416,2.0573132038116455,0.15125274658203125,13.601823770491803
5,256,2.030787,0.028401,71.50406675821274,2.0501999855041504,0.14587068557739258,14.054914305701294
5,256,2.03316,0.028413,71.55738570372716,2.0525269508361816,0.14934444427490234,13.743577545195052
5,256,2.03998,0.028477,71.63605716894335,2.0593576431274414,0.16149520874023438,12.75181882603047
5,256,2.038316,0.028415,71.73380256906563,2.057840347290039,0.1503608226776123,13.686014153449012
5,256,2.114526,0.029417,71.88108916612843,2.135331392288208,0.15102267265319824,14.139144505750393
5,256,2.053133,0.028531,71.96148049490027,2.0724005699157715,0.16358232498168945,12.668853863935148
5,256,2.015124,0.027995,71.98156813716736,2.0343496799468994,0.15380287170410156,13.226994121805127
5,256,2.004109,0.027807,72.07210414643795,2.0237884521484375,0.14631962776184082,13.831284859762526
5,256,2.091251,0.029008,72.09221594043024,2.110637664794922,0.15342092514038086,13.757169453017433
5,256,2.083258,0.028869,72.16245799993072,2.1036319732666016,0.14788007736206055,14.225256104757083
5,256,2.132631,0.029498,72.29747779510475,2.153289556503296,0.15108990669250488,14.251710148220736
5,256,2.015192,0.02784,72.38477011494253,2.034407138824463,0.14545869827270508,13.98614976610315
5,256,2.029056,0.02802,72.41456102783727,2.0485241413116455,0.15062737464904785,13.599945866975215
5,256,2.000295,0.02754,72.63235294117648,2.019608736038208,0.1494283676147461,13.515564469292283
5,256,2.134933,0.029382,72.66125519025255,2.154728651046753,0.15027546882629395,14.33852556159676
5,256,2.041801,0.028095,72.67488877024383,2.060979127883911,0.16015291213989258,12.868820805978592
5,256,2.139178,0.029355,72.87269630386646,2.160517930984497,0.15019941329956055,14.384330028477004
5,256,2.033906,0.02788,72.95215208034433,2.0534868240356445,0.14559650421142578,14.103956926422521
5,256,2.019143,0.027655,73.01186042306998,2.0384557247161865,0.16313433647155762,12.495565120170701
5,256,2.033515,0.027844,73.03243068524637,2.05313777923584,0.145585298538208,14.10264497755593
5,256,2.101422,0.02872,73.16928969359331,2.1209099292755127,0.14998435974121094,14.140873974693204
5,256,2.019804,0.027558,73.29283692575659,2.0392982959747314,0.1500859260559082,13.587538482556162
5,256,2.023226,0.027577,73.36642854552707,2.042732000350952,0.1500844955444336,13.610546465448769
5,256,2.026145,0.027615,73.37117508600399,2.04557204246521,0.1611032485961914,12.697273706705184
5,256,2.028395,0.027578,73.55120023206905,2.047804355621338,0.15232157707214355,13.443954526885204
5,256,2.029636,0.027576,73.6015375689005,2.048994302749634,0.15281248092651367,13.408553348040853
5,256,2.030066,0.027569,73.63582284449926,2.0495760440826416,0.15193653106689453,13.489685658153242
5,256,2.030471,0.027572,73.64249963731322,2.0496609210968018,0.1516103744506836,13.51926560779997
5,256,2.031658,0.027582,73.65883547240955,2.0511255264282227,0.14999103546142578,13.674987442537688
5,256,2.031419,0.027534,73.77856468366384,2.05055570602417,0.15042686462402344,13.631579114204927
5,256,2.062127,0.027841,74.06799324736897,2.08158278465271,0.14596939086914062,14.260406049915066
5,256,2.080868,0.028094,74.06805723642059,2.102600574493408,0.16193199157714844,12.984466837065218
5,256,2.151502,0.028744,74.85047314222098,2.171736478805542,0.15102028846740723,14.380428622173106
5,256,2.070148,0.027588,75.0379875308105,2.0902435779571533,0.14567923545837402,14.34826021279068
5,256,2.091695,0.027853,75.09765554877393,2.1110622882843018,0.15284466743469238,13.811815117372795
5,256,2.051378,0.027299,75.14480383896847,2.070796489715576,0.15018916130065918,13.78792232263759
5,256,2.084743,0.027574,75.6053891346921,2.1043038368225098,0.1604783535003662,13.11269583045484
5,256,2.096961,0.027623,75.91358650400028,2.1171114444732666,0.1531229019165039,13.826223366820088
5,256,2.065282,0.027193,75.94903100062515,2.0873301029205322,0.15025949478149414,13.891502203943297
5,256,2.054942,0.026767,76.77147233533829,2.074666976928711,0.1484205722808838,13.978297920873352
5,256,2.023436,0.025798,78.43383208000618,2.0427393913269043,0.1445605754852295,14.13068109662874
5,256,2.037444,0.025944,78.53237742830711,2.056687116622925,0.14804983139038086,13.891857203131895
5,256,2.032884,0.025803,78.78479246599234,2.051976203918457,0.1437373161315918,14.27587671137444
5,256,2.050221,0.025967,78.95486579119653,2.0700550079345703,0.1467146873474121,14.109391809102226
5,256,2.05452,0.025906,79.30672431097044,2.074178457260132,0.1524648666381836,13.604304407928893
5,256,2.046255,0.025792,79.33680986352357,2.0655417442321777,0.1458740234375,14.159763990585773
5,256,2.051488,0.025826,79.43498799659257,2.0708253383636475,0.14435601234436035,14.345265602264675
5,256,2.059705,0.025837,79.71920114564385,2.0799098014831543,0.1452627182006836,14.318262987545873
5,256,2.094933,0.026269,79.74924816323423,2.1157169342041016,0.14570283889770508,14.520766720883882
5,256,2.061121,0.025812,79.85127072679373,2.0806593894958496,0.14637017250061035,14.215050470663163
5,256,2.067229,0.025812,80.08790485045715,2.0870909690856934,0.1454334259033203,14.350834109299795
5,256,2.069067,0.025816,80.14669197396964,2.088813066482544,0.14338040351867676,14.568330226595121
5,256,2.072295,0.025808,80.2966134531928,2.0960490703582764,0.14423823356628418,14.531854824712925
5,256,2.074404,0.025826,80.32231084953148,2.095808982849121,0.14553141593933105,14.401076010439006
5,256,2.108951,0.025881,81.48645724662879,2.1302554607391357,0.1445295810699463,14.73923500621081
5,256,2.112947,0.025815,81.84958357544063,2.1324875354766846,0.14777159690856934,14.430970362972513
5,256,2.187427,0.025891,84.48599899579004,2.209817409515381,0.15648317337036133,14.121757387199889
1,512,0.072545,0.001459,49.722412611377656,0.07408499717712402,0.06050729751586914,1.2243977209144712
1,512,0.080587,0.001594,50.55646173149311,0.08268141746520996,0.05713391304016113,1.4471513163660035
1,512,0.070689,0.001364,51.82478005865103,0.07256793975830078,0.059531450271606445,1.2189849134737458
1,512,0.073109,0.00141,51.85035460992907,0.07501554489135742,0.06100153923034668,1.2297320008285815
1,512,0.071739,0.001349,53.17939214232765,0.0732123851776123,0.05900168418884277,1.240852463520978
1,512,0.071771,0.001346,53.321693907875186,0.07324790954589844,0.05892181396484375,1.2431373818464326
1,512,0.07148,0.001334,53.5832083958021,0.07331323623657227,0.06048893928527832,1.2120106105814141
1,512,0.072992,0.001362,53.59177679882526,0.07483291625976562,0.0615234375,1.2163318452380953
1,512,0.070731,0.001318,53.66540212443096,0.07263731956481934,0.05958437919616699,1.2190664826040853
1,512,0.07093,0.001321,53.69417108251326,0.07275819778442383,0.05915546417236328,1.2299488948717536
1,512,0.071327,0.001326,53.79110105580694,0.07318687438964844,0.059049367904663086,1.239418422019534
1,512,0.071254,0.001322,53.89863842662632,0.07275032997131348,0.05983924865722656,1.215762757785357
1,512,0.071648,0.001326,54.033182503770746,0.0734872817993164,0.050296783447265625,1.4610731892301858
1,512,0.075926,0.001405,54.03985765124555,0.0779874324798584,0.0508120059967041,1.5348229409584226
1,512,0.072367,0.001329,54.45221971407073,0.07382440567016602,0.06033468246459961,1.2235815728951798
1,512,0.073167,0.001343,54.48026805658972,0.07454490661621094,0.06710529327392578,1.1108647765224189
1,512,0.071365,0.001308,54.56039755351682,0.07317161560058594,0.0596158504486084,1.2273852515727044
1,512,0.072625,0.001329,54.64635063957862,0.07409048080444336,0.059816837310791016,1.2386225038861653
1,512,0.073075,0.001336,54.696856287425156,0.07499265670776367,0.05931997299194336,1.2642058471258732
1,512,0.071694,0.001307,54.853863810252484,0.07352566719055176,0.04880499839782715,1.5065192009887496
1,512,0.073241,0.001335,54.862172284644195,0.07506346702575684,0.05956315994262695,1.2602331222530883
1,512,0.072437,0.001319,54.91811978771796,0.07404232025146484,0.049990177154541016,1.481137384701966
1,512,0.070768,0.001286,55.02954898911353,0.07266354560852051,0.05053591728210449,1.437859437732057
1,512,0.072662,0.001314,55.29832572298326,0.07448172569274902,0.06071043014526367,1.226835743290475
1,512,0.071582,0.001293,55.36117556071152,0.07305431365966797,0.05934619903564453,1.230985553359366
1,512,0.072813,0.001314,55.41324200913242,0.07471513748168945,0.0600438117980957,1.2443436757967297
1,512,0.072412,0.001306,55.44563552833078,0.07392764091491699,0.05958676338195801,1.240672201660498
1,512,0.072668,0.00131,55.47175572519084,0.07448911666870117,0.059485435485839844,1.2522244488977956
1,512,0.071079,0.00128,55.53046875,0.07302379608154297,0.059094905853271484,1.235703738370545
1,512,0.073472,0.001309,56.1283422459893,0.07536530494689941,0.060231924057006836,1.2512518257854341
1,512,0.072023,0.001283,56.13639906469213,0.07388448715209961,0.049033403396606445,1.5068194747667278
1,512,0.07347,0.001307,56.21270084162203,0.07532310485839844,0.059899091720581055,1.2574999502457858
1,512,0.073057,0.001294,56.45826893353941,0.07503223419189453,0.049462080001831055,1.5169647978636742
1,512,0.072761,0.001288,56.49145962732919,0.07464432716369629,0.05993247032165527,1.245473893585281
1,512,0.071678,0.001266,56.6176935229068,0.07357549667358398,0.048877716064453125,1.5052973542495902
1,512,0.074149,0.001308,56.688837920489306,0.07568669319152832,0.0515294075012207,1.4688058113172628
1,512,0.071356,0.001257,56.766905330151154,0.07316398620605469,0.04999661445617676,1.463378810782972
1,512,0.075809,0.001322,57.34417549167927,0.07774043083190918,0.04985928535461426,1.5591966527196652
1,512,0.071207,0.001231,57.84484159220146,0.07271671295166016,0.051018476486206055,1.4253015370092577
1,512,0.074654,0.001286,58.05132192846034,0.07623600959777832,0.050923824310302734,1.4970597874432323
1,512,0.074688,0.001285,58.122957198443586,0.07663559913635254,0.04981231689453125,1.538486942870271
1,512,0.075445,0.001288,58.575310559006205,0.07730221748352051,0.05031847953796387,1.5362590084861005
1,512,0.071923,0.001206,59.63764510779436,0.07380867004394531,0.049574851989746094,1.4888328876748167
1,512,0.073211,0.001208,60.60513245033112,0.07517147064208984,0.04940438270568848,1.5215546986975006
1,512,0.073321,0.001202,60.999168053244595,0.07484078407287598,0.04945945739746094,1.513174385870194
1,512,0.080946,0.001327,60.999246420497364,0.0828862190246582,0.05106353759765625,1.6231977439115495
1,512,0.074703,0.001224,61.03186274509804,0.0766139030456543,0.050495147705078125,1.5172527763088313
1,512,0.094303,0.001522,61.9599211563732,0.09668135643005371,0.07223820686340332,1.338368719656489
1,512,0.078142,0.001197,65.28153717627403,0.07972192764282227,0.051747798919677734,1.5405858665904923
1,512,0.090027,0.001315,68.46159695817491,0.09212446212768555,0.05947995185852051,1.5488321568721766
2,512,0.1145,0.002635,43.45351043643264,0.1171426773071289,0.0595550537109375,1.9669645144760441
2,512,0.11264,0.002525,44.609900990099014,0.11574673652648926,0.06339907646179199,1.82568489930993
2,512,0.111308,0.00249,44.70200803212852,0.11393141746520996,0.06430721282958984,1.771674007503967
2,512,0.111687,0.002489,44.87223784652471,0.11450648307800293,0.06311202049255371,1.8143371450374182
2,512,0.11212,0.002474,45.31932093775262,0.11479783058166504,0.06323790550231934,1.8153325868367773
2,512,0.110415,0.002434,45.36359901396877,0.11316633224487305,0.06376409530639648,1.7747657471040883
2,512,0.111767,0.002461,45.41527834213734,0.11444234848022461,0.06328153610229492,1.8084635034021295
2,512,0.114391,0.002516,45.4654213036566,0.11726117134094238,0.06509780883789062,1.8013075007324935
2,512,0.1139,0.002505,45.46906187624751,0.11663484573364258,0.06486964225769043,1.7979881139211196
2,512,0.112541,0.00247,45.56315789473685,0.11525917053222656,0.06358170509338379,1.8127725634747132
2,512,0.113876,0.002494,45.65998396150762,0.11664509773254395,0.06573843955993652,1.7743819067410882
2,512,0.113342,0.00247,45.88744939271255,0.11610102653503418,0.06502437591552734,1.7855000513324435
2,512,0.111886,0.002436,45.93021346469623,0.11460518836975098,0.054485321044921875,2.103414023664496
2,512,0.111059,0.002417,45.94911046752173,0.1138770580291748,0.0640408992767334,1.7781926755445687
2,512,0.111237,0.002417,46.02275548200249,0.11387157440185547,0.0640709400177002,1.7772733531051266
2,512,0.111472,0.002418,46.100909842845326,0.11414647102355957,0.06450176239013672,1.7696643749537961
2,512,0.113683,0.002463,46.15631343889566,0.11640214920043945,0.06454300880432129,1.8034819162729532
2,512,0.111952,0.002424,46.18481848184818,0.1149744987487793,0.06475138664245605,1.7756299086480576
2,512,0.113453,0.002456,46.19421824104235,0.1164865493774414,0.06598091125488281,1.7654583297198856
2,512,0.111961,0.002419,46.28400165357586,0.11469388008117676,0.06494259834289551,1.7660808622962014
2,512,0.114364,0.002468,46.33873581847649,0.117095947265625,0.053519248962402344,2.1879220941214204
2,512,0.111319,0.002396,46.46035058430718,0.11407709121704102,0.06341981887817383,1.7987609115720935
2,512,0.114214,0.002448,46.65604575163398,0.11696863174438477,0.06535840034484863,1.789649549671145
2,512,0.114137,0.002446,46.66271463614064,0.11691069602966309,0.06462764739990234,1.8089888883970073
2,512,0.113699,0.002436,46.67446633825944,0.11641764640808105,0.06438922882080078,1.8080298295244162
2,512,0.112318,0.002406,46.68246051537822,0.11506080627441406,0.05350899696350098,2.1503076642026797
2,512,0.114763,0.002458,46.68958502847844,0.11758184432983398,0.06513261795043945,1.80526820554494
2,512,0.113804,0.002423,46.968221213371855,0.11683297157287598,0.06409454345703125,1.8228224318533508
2,512,0.11318,0.002408,47.001661129568106,0.11587762832641602,0.054288387298583984,2.13448278890831
2,512,0.115659,0.002457,47.07326007326007,0.11831355094909668,0.05378890037536621,2.199590438239948
2,512,0.113425,0.002406,47.14256026600166,0.11614990234375,0.06309676170349121,1.8408219250548845
2,512,0.114356,0.002421,47.235026848409746,0.11703038215637207,0.06520295143127441,1.794863262895777
2,512,0.117053,0.002468,47.42828200972447,0.11979961395263672,0.054766178131103516,2.18747442382872
2,512,0.117798,0.002472,47.65291262135923,0.1208193302154541,0.05765843391418457,2.095432047205349
2,512,0.118912,0.002468,48.18152350081037,0.12171792984008789,0.054357290267944336,2.239219969209311
2,512,0.120265,0.002442,49.248566748566745,0.12297725677490234,0.054001808166503906,2.277280353200883
2,512,0.119737,0.00242,49.47809917355372,0.12264704704284668,0.05392265319824219,2.2744994871069295
2,512,0.11164,0.002244,49.75044563279858,0.1143639087677002,0.0543363094329834,2.1047419296806096
2,512,0.111452,0.002233,49.911330049261075,0.11421585083007812,0.05409049987792969,2.1115695193765647
2,512,0.112651,0.002231,50.49350067234424,0.1155405044555664,0.05380821228027344,2.147265251143171
2,512,0.112668,0.002231,50.50112057373376,0.11580562591552734,0.05442070960998535,2.127969788440223
2,512,0.114398,0.002265,50.50684326710817,0.11710715293884277,0.05547189712524414,2.111107768217101
2,512,0.113063,0.002225,50.81483146067416,0.11618351936340332,0.05456709861755371,2.129186310192204
2,512,0.112094,0.002201,50.92866878691504,0.11488151550292969,0.05477571487426758,2.0973074612833305
2,512,0.114893,0.002243,51.22291573785108,0.11756014823913574,0.05364847183227539,2.1913046956243503
2,512,0.117468,0.002268,51.79365079365079,0.12015700340270996,0.05911731719970703,2.0325178660730128
2,512,0.129887,0.002486,52.24738535800483,0.13330960273742676,0.05626702308654785,2.369231486307261
2,512,0.116362,0.002177,53.450620119430404,0.11903738975524902,0.05456042289733887,2.1817534292069234
2,512,0.142094,0.002334,60.88003427592116,0.14639806747436523,0.0647575855255127,2.260709170768704
2,512,0.155932,0.002248,69.36476868327402,0.1587989330291748,0.05684208869934082,2.793685747002051
3,512,0.379297,0.00982,38.624949083503054,0.3869163990020752,0.08107185363769531,4.772512057405011
3,512,0.377169,0.008904,42.35950134770889,0.3851964473724365,0.08958768844604492,4.299658290708382
3,512,0.382152,0.008933,42.77980521661256,0.39042162895202637,0.08944392204284668,4.364987805040583
3,512,0.381672,0.008906,42.85560296429373,0.3893396854400635,0.09018087387084961,4.317319945220835
3,512,0.379505,0.00877,43.27309007981756,0.3872804641723633,0.09047484397888184,4.280531992547677
3,512,0.380012,0.008727,43.54440242924258,0.3882558345794678,0.09033560752868652,4.297926866282215
3,512,0.37013,0.008435,43.880260818020155,0.377795934677124,0.08827805519104004,4.279613249969616
3,512,0.370736,0.008439,43.93127147766323,0.3783252239227295,0.0875403881072998,4.32172203142405
3,512,0.378373,0.008608,43.95597118959108,0.3862161636352539,0.08863639831542969,4.3573088592885885
3,512,0.370733,0.0084,44.13488095238095,0.3782520294189453,0.08827495574951172,4.284930263712282
3,512,0.370225,0.008371,44.22709353721181,0.3777933120727539,0.08833193778991699,4.276972989897191
3,512,0.373055,0.008398,44.421886163372236,0.38069677352905273,0.08901214599609375,4.2769081597668634
3,512,0.372967,0.008371,44.55465296858201,0.3806939125061035,0.0880742073059082,4.322422240870577
3,512,0.373482,0.008381,44.56293998329555,0.3810868263244629,0.08759045600891113,4.35078025265324
3,512,0.380337,0.008484,44.82991513437057,0.38794970512390137,0.08927655220031738,4.345482610634712
3,512,0.372444,0.008305,44.84575556893438,0.37991857528686523,0.07739472389221191,4.908843344618427
3,512,0.374529,0.008346,44.875269590222864,0.38222289085388184,0.07892870903015137,4.842634518548501
3,512,0.390928,0.00871,44.88266360505166,0.39903950691223145,0.08590412139892578,4.645173018639609
3,512,0.367553,0.008146,45.12067272280874,0.3751821517944336,0.08725690841674805,4.299741517342383
3,512,0.368338,0.00815,45.19484662576688,0.37616682052612305,0.09138774871826172,4.116162459432101
3,512,0.378579,0.008375,45.203462686567164,0.3863070011138916,0.07982611656188965,4.839356062303063
3,512,0.378535,0.008348,45.34439386679445,0.3860929012298584,0.07634401321411133,5.057278036288685
3,512,0.370036,0.00816,45.34754901960784,0.37770915031433105,0.0871422290802002,4.334398537897298
3,512,0.370718,0.008155,45.45898221949724,0.378307580947876,0.08810591697692871,4.293781779116368
3,512,0.371263,0.008166,45.46448689688955,0.37920117378234863,0.08846044540405273,4.286674931946203
3,512,0.37163,0.008137,45.671623448445374,0.3793027400970459,0.08835721015930176,4.292832915538981
3,512,0.372153,0.00814,45.71904176904177,0.3798198699951172,0.08895134925842285,4.269973116334172
3,512,0.37346,0.008164,45.744732974032345,0.38115835189819336,0.09193658828735352,4.1458831461839685
3,512,0.384752,0.008383,45.89669569366575,0.3923780918121338,0.08795619010925293,4.461062846455145
3,512,0.382466,0.008308,46.03586904188734,0.3900594711303711,0.07805180549621582,4.997443283349574
3,512,0.376787,0.008162,46.16356285224209,0.38440966606140137,0.08836126327514648,4.350431985839714
3,512,0.384481,0.008317,46.228327521943015,0.3920738697052002,0.07849287986755371,4.995024648946155
3,512,0.384488,0.008305,46.29596628537026,0.39197874069213867,0.07717609405517578,5.079017608897127
3,512,0.378384,0.00814,46.48452088452088,0.386077880859375,0.0879220962524414,4.391135986463181
3,512,0.37839,0.00814,46.48525798525799,0.38596534729003906,0.08773946762084961,4.3989934946712825
3,512,0.387502,0.008317,46.59155945653481,0.39502596855163574,0.07802748680114746,5.062651441771498
3,512,0.392389,0.008315,47.190499098015636,0.400501012802124,0.0766754150390625,5.223330223880597
3,512,0.432692,0.00898,48.183964365256124,0.44167613983154297,0.0995795726776123,4.435409069904972
3,512,0.412206,0.008516,48.40371066228277,0.4198927879333496,0.08147549629211426,5.153608226305332
3,512,0.381312,0.007695,49.553216374269006,0.38872432708740234,0.07926344871520996,4.904206584349762
3,512,0.375906,0.007511,50.04739715084543,0.3836219310760498,0.07712674140930176,4.973915973452285
3,512,0.37506,0.007414,50.58807661181549,0.3826258182525635,0.0779721736907959,4.907209843474326
3,512,0.37417,0.007395,50.59770114942529,0.38181424140930176,0.078155517578125,4.885313964271769
3,512,0.375581,0.007395,50.788505747126436,0.3831489086151123,0.07712030410766602,4.96819758490846
3,512,0.378326,0.007433,50.89815686802098,0.38638806343078613,0.07790970802307129,4.9594341094997505
3,512,0.383512,0.007418,51.70018873011593,0.3914973735809326,0.07794833183288574,5.022524079415426
3,512,0.385912,0.007446,51.82809562181036,0.3935275077819824,0.0798194408416748,4.930221304889377
3,512,0.388446,0.007456,52.09844420600859,0.3962087631225586,0.07753252983093262,5.110226171989114
3,512,0.395057,0.007525,52.499269102990034,0.40279293060302734,0.07981586456298828,5.04652718865377
3,512,0.468062,0.007693,60.842584167424924,0.4763631820678711,0.10118818283081055,4.707695787603614
4,512,0.377961,0.010305,36.67743813682678,0.3850247859954834,0.08292841911315918,4.642856937500539
4,512,0.384153,0.01,38.4153,0.3911464214324951,0.08298325538635254,4.713558411409625
4,512,0.362224,0.008779,41.26028021414739,0.3692951202392578,0.0882723331451416,4.183588527472646
4,512,0.36945,0.008835,41.816638370118845,0.376629114151001,0.08819913864135742,4.270213065033222
4,512,0.367928,0.008783,41.890925651827395,0.37479519844055176,0.08924365043640137,4.199684757490349
4,512,0.369729,0.008794,42.043324994314304,0.37656378746032715,0.08878302574157715,4.241393941184211
